user_id,book_id,rating
821,1366,4
821,495,4
821,1881,4
821,2,4
821,118,3
821,120,5
821,933,5
821,1466,5
821,1317,4
821,1354,5
821,1815,4
821,126,4
821,334,5
821,270,5
821,58,4
821,1150,5
821,862,5
821,285,4
821,884,3
821,19,5
821,1234,5
821,28,4
821,193,3
821,658,5
821,1948,4
822,880,4
822,391,2
822,17,5
822,24,5
822,591,4
822,1236,1
822,136,3
822,151,4
822,576,3
822,110,2
822,14,2
822,54,4
822,4,4
822,222,3
822,1195,3
822,619,3
822,376,5
822,235,4
822,643,5
822,1521,3
822,510,3
822,92,3
822,884,4
822,27,5
822,338,3
822,337,3
822,1298,1
822,492,5
822,705,3
822,685,4
822,21,4
822,380,4
822,1540,5
822,1082,5
822,1,5
822,100,5
822,811,3
822,444,1
823,1962,2
823,1665,3
823,122,3
823,702,3
823,286,3
823,1322,4
823,659,2
823,532,3
823,567,2
823,523,3
823,103,4
823,445,4
823,411,3
823,50,1
823,60,4
823,603,2
823,39,1
823,242,4
823,406,3
823,162,1
823,724,5
823,513,4
823,557,4
823,1649,1
823,385,2
823,188,2
823,928,3
823,344,3
823,7,4
823,1287,4
824,201,4
824,988,3
824,557,4
824,58,3
824,18,5
824,868,2
824,1151,5
824,30,5
824,121,3
824,171,5
824,1620,5
824,869,3
824,159,5
824,114,1
824,41,5
824,319,4
824,25,5
824,781,5
824,431,5
824,924,5
824,60,3
824,102,3
824,1246,5
824,26,4
824,854,2
824,36,3
825,1843,1
825,208,1
825,293,5
825,1188,1
825,60,1
825,258,4
825,84,4
825,113,4
825,432,5
825,1056,1
825,81,5
825,965,2
825,1201,3
825,61,1
825,414,4
825,173,3
825,27,5
825,168,4
825,846,3
825,90,4
825,573,5
825,14,3
825,392,4
825,1980,4
825,43,4
825,1744,5
825,116,1
825,362,1
825,564,3
825,10,1
825,915,4
825,570,1
825,1786,1
825,856,3
825,883,3
825,265,5
825,1136,1
825,569,1
826,806,3
826,214,4
826,197,4
826,420,4
826,833,4
826,381,4
826,1080,5
826,417,5
826,386,5
826,1671,4
826,645,4
826,685,3
826,1031,4
826,1061,4
826,44,2
826,1113,4
826,117,3
826,407,3
826,202,3
826,1362,4
826,21,3
826,1780,5
826,523,3
826,821,3
826,63,5
826,1377,5
826,34,3
826,1173,3
826,637,4
826,47,3
826,314,4
826,1622,4
826,298,4
826,157,4
826,725,5
826,576,4
826,656,2
826,71,2
826,473,5
826,1768,4
826,159,4
826,605,5
826,801,4
826,163,4
827,1310,4
827,1217,3
827,123,2
827,250,3
827,15,3
827,156,3
827,1056,3
827,1416,3
827,482,4
827,1755,5
827,1887,5
827,569,3
827,128,4
827,1250,5
827,666,2
827,564,4
827,106,3
827,251,5
827,1034,5
827,982,5
827,74,3
827,207,4
827,1272,3
827,1035,4
827,743,5
827,424,3
827,13,4
827,33,3
827,14,4
827,86,5
827,449,3
827,42,4
827,249,2
827,571,4
827,48,4
827,16,2
827,286,5
827,190,3
828,1730,4
828,89,4
828,77,4
828,495,4
828,234,5
828,1065,5
828,188,5
828,928,3
828,585,4
828,9,2
828,13,4
828,1234,4
828,511,4
828,703,3
828,332,4
828,11,5
828,14,3
828,1392,3
828,1350,3
828,308,3
828,95,4
828,163,4
828,1067,4
828,25,5
828,92,1
828,845,3
828,12,2
828,1086,4
828,41,5
828,137,5
828,161,4
829,1360,3
829,573,4
829,151,5
829,137,4
829,95,4
829,1614,4
829,572,4
829,862,4
829,1590,3
829,1847,5
829,1599,4
829,157,5
829,136,4
829,667,3
829,289,4
829,992,3
829,172,4
829,1427,2
829,1151,2
829,1319,4
829,27,4
829,197,3
829,340,3
829,50,3
829,794,4
829,1866,3
829,1413,2
829,135,4
829,1363,2
829,237,3
830,899,3
830,237,4
830,98,4
830,1410,1
830,1041,3
830,55,4
830,25,4
830,60,4
830,32,5
830,1029,4
830,38,1
830,379,4
830,91,2
830,162,2
830,36,4
830,948,3
830,3,2
830,309,3
830,1335,1
830,183,2
830,670,2
830,462,4
830,101,4
830,992,4
830,789,3
830,701,4
830,723,3
830,178,3
830,71,2
830,164,4
830,87,4
830,429,4
830,46,5
830,531,1
830,962,4
830,16,1
830,609,3
830,956,2
831,677,4
831,34,5
831,31,4
831,966,3
831,93,4
831,45,3
831,647,2
831,822,5
831,536,3
831,102,3
831,510,3
831,27,5
831,178,3
831,215,3
831,319,5
831,25,5
831,12,5
831,421,5
832,41,5
832,3,1
832,100,1
832,537,1
832,63,1
832,110,1
832,94,1
832,606,1
832,167,1
832,4,1
832,202,1
832,716,1
832,163,1
832,324,1
832,775,1
832,1101,1
832,307,1
832,61,1
832,28,1
832,86,2
832,286,1
832,60,1
832,80,1
832,1456,1
832,305,1
832,1444,1
832,40,1
832,105,1
832,152,1
832,467,1
832,92,1
833,233,4
833,52,4
833,1570,4
833,842,3
833,656,3
833,637,4
833,739,5
833,1384,2
833,51,1
833,131,5
833,801,3
833,1196,4
833,752,4
833,543,1
833,601,5
833,1437,4
833,237,3
833,945,4
833,881,4
833,585,5
833,94,2
833,107,4
833,164,3
833,161,4
833,172,5
833,119,2
833,552,5
834,402,1
834,166,1
834,288,4
834,150,5
834,662,1
834,680,5
834,116,3
834,39,1
834,1156,3
834,470,3
834,37,4
834,396,3
834,264,4
834,32,3
834,63,4
834,286,3
834,388,2
834,163,1
834,30,1
834,414,4
834,72,1
834,57,4
834,33,1
834,371,5
834,90,1
834,1108,4
834,830,5
834,317,1
834,640,2
834,14,3
834,483,5
834,113,5
834,757,1
834,66,1
834,446,3
834,1916,3
834,562,1
834,146,1
835,454,4
835,1018,4
835,62,4
835,349,5
835,32,5
835,796,4
835,112,4
835,432,5
835,298,4
835,870,4
835,140,5
835,142,5
835,114,5
835,317,4
835,10,5
835,224,5
835,63,5
835,306,5
835,1004,4
835,33,4
835,612,5
835,525,4
835,115,5
835,65,4
835,712,5
835,99,5
835,195,4
835,288,4
835,669,5
835,90,4
835,82,5
835,865,5
835,95,5
835,304,5
835,194,5
835,1104,5
835,325,5
835,181,4
835,20,5
835,827,4
835,1251,5
835,4,5
835,722,5
835,26,5
836,1560,5
836,725,4
836,150,5
836,249,3
836,125,3
836,190,5
836,28,3
836,1014,4
836,1062,3
836,80,2
836,341,5
836,4,4
836,151,4
836,877,4
836,5,3
836,820,5
836,1445,2
836,554,3
836,501,3
836,1260,3
836,245,5
836,220,4
836,571,3
836,454,1
836,1255,4
836,490,1
836,1843,4
836,344,5
836,352,4
836,355,5
836,1911,3
836,414,4
837,52,5
837,51,3
837,5,5
837,220,5
837,330,5
837,618,5
837,57,4
837,32,5
837,525,5
837,684,5
837,1978,3
837,58,5
837,827,4
837,146,4
837,142,5
837,673,4
837,474,4
837,175,4
837,663,4
837,36,5
837,1523,5
837,1089,5
837,4,5
837,679,4
837,82,5
837,1789,4
837,600,4
837,176,5
837,414,5
837,232,4
837,250,4
837,402,4
837,127,5
837,1004,5
837,101,4
837,538,5
837,154,5
838,1423,3
838,744,4
838,2,4
838,1102,4
838,638,4
838,36,3
838,250,4
838,396,2
838,259,3
838,1007,4
838,909,3
838,1049,3
838,1668,2
838,934,3
838,13,3
838,562,5
838,177,4
838,324,2
838,460,5
838,19,4
838,258,3
838,1266,3
838,126,4
838,5,3
838,611,2
838,28,3
838,539,4
838,1062,3
838,713,3
838,63,4
838,1084,4
838,27,3
838,207,4
838,653,4
838,317,3
838,18,4
838,75,4
839,76,3
839,167,3
839,728,4
839,162,3
839,1784,3
839,44,2
839,112,3
839,416,2
839,207,4
839,157,4
839,67,3
839,271,4
839,132,5
839,1483,3
839,210,5
839,740,3
839,249,4
839,626,1
839,31,4
839,195,3
839,629,4
839,45,5
839,1432,4
839,513,4
839,102,3
839,519,3
839,225,3
839,284,4
839,55,4
839,57,4
839,382,3
839,160,4
839,181,5
839,1102,3
839,114,5
839,20,4
839,40,4
840,1836,2
840,1863,1
840,73,2
840,566,1
840,315,3
840,443,1
840,1510,2
840,74,3
840,1891,2
840,243,2
840,1774,2
840,1882,2
840,1752,2
840,259,2
840,1932,5
840,1833,1
840,192,1
840,487,1
840,1411,2
840,12,2
840,164,3
840,119,2
840,281,5
840,807,2
840,605,1
840,64,3
840,1248,1
840,333,2
840,262,1
840,65,2
840,121,1
840,249,5
840,115,2
840,1328,2
841,56,3
841,1525,4
841,88,4
841,734,5
841,229,2
841,141,3
841,21,4
841,1162,4
841,577,4
841,1506,4
841,1276,3
841,17,4
841,922,3
841,1673,5
841,672,3
841,658,4
841,777,4
841,336,3
841,113,3
841,28,3
841,359,3
841,120,4
841,5,3
841,23,4
841,18,5
841,707,4
841,69,3
841,1288,4
841,1757,4
841,180,4
841,209,3
841,77,3
841,1814,4
841,4,4
842,1204,3
842,908,3
842,422,3
842,96,1
842,1259,4
842,813,1
842,406,2
842,319,3
842,12,4
842,523,2
842,407,2
842,858,5
842,1426,5
842,714,3
842,708,3
842,50,2
842,71,1
842,40,2
842,34,1
842,20,3
842,461,3
843,1913,3
843,759,5
843,159,3
843,69,2
843,237,3
843,762,4
843,120,2
843,155,3
843,184,4
843,317,5
843,190,4
843,451,5
843,131,5
843,298,3
843,286,4
843,210,3
843,157,4
843,1792,3
843,1,4
843,177,4
843,188,5
843,513,4
843,16,4
843,507,5
843,161,4
843,324,3
843,187,3
843,797,5
843,48,4
843,540,5
843,13,5
843,24,4
843,110,3
843,14,4
843,1075,3
843,107,4
843,51,3
844,75,4
844,671,5
844,355,3
844,5,5
844,178,2
844,849,5
844,377,3
844,664,5
844,239,5
844,1214,4
844,442,5
844,845,5
844,114,4
844,620,4
844,1367,5
844,1374,3
844,180,5
844,246,2
844,289,3
844,364,5
844,1691,4
844,793,5
844,1622,5
844,482,5
844,154,5
844,1161,5
844,769,3
844,1,5
844,235,5
844,1072,4
844,150,4
844,12,5
844,64,1
844,33,2
845,116,4
845,587,4
845,294,3
845,22,4
845,512,4
845,74,4
845,62,5
845,26,4
845,243,3
845,317,5
845,344,4
845,513,4
845,111,4
845,299,5
845,1374,4
845,290,4
845,82,5
845,1035,4
845,1056,4
845,382,4
845,207,4
845,415,4
845,53,4
845,1022,4
845,52,4
845,27,3
845,474,4
845,55,4
845,35,3
845,157,3
845,937,4
845,355,5
845,48,5
845,174,4
845,345,4
845,151,4
845,144,4
845,632,5
845,579,5
845,767,4
845,965,4
845,97,3
845,24,4
845,554,5
845,696,4
845,113,4
845,63,5
846,1883,3
846,656,5
846,415,2
846,1072,3
846,831,3
846,1777,3
846,113,4
846,255,3
846,1511,3
846,579,3
846,1208,3
846,642,3
846,1807,3
846,1087,3
846,679,3
846,900,3
846,575,3
846,89,3
846,1508,3
846,103,3
846,1255,4
846,381,3
846,1119,4
846,620,3
846,75,3
846,1870,3
846,1035,4
846,150,3
846,482,3
846,1228,3
846,718,3
846,298,3
846,1591,3
846,860,3
847,962,3
847,1133,5
847,84,4
847,114,2
847,266,5
847,75,5
847,269,5
847,345,4
847,389,4
847,229,3
847,66,5
847,950,3
847,530,4
847,282,5
847,382,4
847,4,5
847,57,4
847,245,4
847,144,3
847,35,3
847,836,2
847,594,4
847,25,5
847,461,4
847,145,4
847,90,4
847,481,3
847,821,4
847,185,2
847,349,5
847,453,4
847,11,5
847,366,3
847,80,5
847,176,5
847,86,5
847,235,4
847,203,4
847,526,3
848,320,4
848,293,5
848,46,4
848,1762,5
848,1648,1
848,248,5
848,17,5
848,484,4
848,520,5
848,455,4
848,57,5
848,185,1
848,403,3
848,423,4
848,10,4
848,392,5
848,25,5
848,29,5
848,162,4
848,78,4
848,607,5
848,240,1
848,18,5
848,1102,5
848,35,4
848,399,3
848,829,3
848,20,5
848,224,5
848,765,5
848,359,4
848,54,4
848,324,5
848,47,5
848,143,4
848,242,5
849,1271,3
849,275,2
849,852,2
849,130,3
849,1150,4
849,1495,2
849,848,3
849,467,4
849,1546,3
849,1184,2
849,131,4
849,109,3
849,26,3
849,1029,3
849,824,4
849,412,3
849,795,3
849,46,3
849,19,4
849,1219,3
849,95,3
849,12,3
849,178,3
849,683,3
849,756,2
849,157,4
849,920,4
849,260,2
849,13,2
850,793,4
850,1531,5
850,1979,4
850,1395,4
850,1028,3
850,1935,2
850,58,4
850,715,4
850,525,2
850,82,2
850,151,4
850,1962,5
850,162,3
850,25,4
850,503,3
850,490,2
850,1675,3
850,28,2
850,1558,4
850,61,4
850,981,4
850,80,3
850,5,3
850,78,3
850,364,4
850,183,3
850,41,4
850,284,3
850,498,4
850,285,5
850,21,4
850,387,5
850,679,3
850,1900,3
851,162,4
851,422,5
851,145,5
851,517,5
851,25,5
851,135,4
851,1192,5
851,27,5
851,149,4
851,319,5
851,346,5
851,246,5
851,18,4
851,708,5
851,1426,4
851,8,5
851,248,5
851,110,3
851,160,4
851,677,5
851,559,5
852,846,5
852,11,5
852,473,5
852,304,5
852,70,3
852,1022,4
852,1296,3
852,181,5
852,194,5
852,554,4
852,216,5
852,16,5
852,204,3
852,257,4
852,101,4
852,678,4
852,349,3
852,107,5
852,900,4
852,131,5
852,182,4
852,126,4
852,691,5
852,259,4
852,771,4
852,492,5
852,171,4
852,717,5
852,100,5
852,51,4
852,571,4
852,9,5
852,123,3
852,483,4
852,286,4
852,474,4
852,132,4
852,87,4
852,150,5
852,830,4
852,282,4
852,608,4
852,694,5
852,688,4
852,225,5
853,95,5
853,937,5
853,1691,4
853,933,5
853,1662,5
853,1065,5
853,21,5
853,1369,5
853,337,4
853,495,4
853,8,4
853,464,4
853,654,3
853,458,5
853,707,4
853,871,4
853,361,4
853,287,5
853,823,4
853,1167,3
853,804,4
853,281,5
853,1865,5
853,477,5
853,1579,5
853,1245,5
853,1168,5
853,1055,1
853,683,4
853,92,5
853,884,5
853,276,5
853,35,5
853,1126,5
853,1082,3
853,1288,4
854,134,4
854,129,5
854,1768,4
854,111,3
854,1660,4
854,24,4
854,74,3
854,1653,4
854,330,5
854,167,3
854,462,4
854,593,4
854,224,4
854,153,4
854,695,3
854,43,4
854,191,4
854,449,3
854,575,4
854,75,3
854,114,4
854,31,3
854,259,4
854,660,4
854,4,4
854,44,1
854,393,3
854,507,4
854,880,5
854,712,4
854,48,4
854,36,3
854,579,1
854,38,4
854,231,4
854,481,2
854,245,3
854,156,3
854,80,5
854,18,4
854,69,3
855,200,5
855,569,5
855,621,5
855,1298,5
855,294,5
855,1102,5
855,1195,5
855,344,5
855,119,5
855,1537,5
855,769,5
855,793,5
855,74,5
855,225,5
855,285,5
855,135,5
855,245,5
855,414,3
855,370,5
855,631,5
855,1227,5
855,1515,5
855,2,5
855,1417,5
855,52,5
855,29,5
855,181,1
855,439,5
855,629,5
855,393,5
855,1573,5
855,134,5
855,755,5
855,744,5
855,28,5
855,318,5
855,568,5
855,400,5
856,116,3
856,39,5
856,672,3
856,718,4
856,134,5
856,26,5
856,289,4
856,413,4
856,82,4
856,17,5
856,97,5
856,614,3
856,229,4
856,457,3
856,1457,4
856,98,3
856,10,5
856,86,4
856,67,4
856,190,3
856,594,4
856,520,4
856,90,5
856,131,5
856,235,4
856,201,5
856,895,1
856,106,5
856,207,3
856,150,4
856,6,5
856,1,5
856,140,3
856,167,4
856,60,5
856,56,4
857,682,3
857,335,5
857,654,3
857,5,3
857,134,5
857,636,5
857,194,4
857,474,5
857,975,4
857,441,5
857,18,5
857,136,5
857,11,5
857,520,5
857,480,4
857,414,5
857,23,5
857,84,5
857,377,4
857,454,5
857,425,4
857,16,5
857,32,5
857,91,5
857,95,5
857,111,4
857,684,3
857,793,3
857,913,4
857,17,5
857,58,4
857,1829,4
857,98,5
857,228,5
858,1653,2
858,538,5
858,1744,5
858,1243,3
858,439,2
858,1912,4
858,1786,3
858,1842,2
858,1617,3
858,1942,3
858,909,3
858,771,4
858,564,4
858,1693,3
858,1157,4
858,1272,3
858,1516,3
858,341,3
858,725,4
858,1286,4
858,1650,4
858,1938,3
858,759,3
858,877,5
858,750,5
858,392,3
858,1807,4
858,414,3
858,396,3
858,1591,3
858,820,3
858,801,1
858,664,3
858,1819,3
859,104,4
859,130,3
859,163,4
859,107,5
859,2,5
859,73,5
859,647,5
859,705,4
859,34,3
859,209,4
859,251,3
859,50,4
859,393,4
859,312,3
859,194,5
859,71,5
859,330,5
859,12,3
859,890,5
859,129,1
859,835,2
859,200,4
859,181,5
859,44,4
859,215,1
859,149,3
859,966,4
859,31,5
859,159,5
859,337,5
859,1362,4
860,175,5
860,760,5
860,469,5
860,609,3
860,73,3
860,8,5
860,45,3
860,700,5
860,1336,3
860,1382,5
860,1716,4
860,140,5
860,783,5
860,238,3
860,1512,5
860,1425,5
860,1170,5
860,36,5
860,28,3
860,753,5
860,592,3
860,98,5
860,531,5
860,516,5
860,462,5
860,306,3
860,1568,4
860,569,5
860,14,5
860,1037,5
860,644,5
860,1709,3
860,259,5
860,200,5
860,79,5
860,1708,5
860,288,5
860,177,5
861,177,4
861,1169,4
861,628,4
861,1410,4
861,94,4
861,194,4
861,1222,4
861,1779,5
861,49,3
861,696,5
861,816,5
861,8,4
861,552,4
861,60,4
861,176,4
861,11,3
861,48,5
861,1188,4
861,905,5
861,1241,4
861,1122,3
861,1659,3
861,1072,5
861,249,3
861,655,4
861,650,3
861,1062,4
861,974,4
861,1003,3
861,71,3
861,281,3
861,1360,3
862,340,3
862,620,3
862,314,4
862,1547,2
862,114,3
862,120,4
862,163,4
862,305,3
862,349,4
862,20,3
862,824,3
862,445,5
862,368,4
862,217,2
862,612,5
862,593,4
862,46,3
862,184,4
862,1117,3
862,171,3
862,525,3
862,370,4
862,39,4
862,853,3
862,31,4
862,272,3
862,15,3
862,214,2
862,336,3
862,428,4
862,379,2
862,248,3
862,96,2
862,72,3
862,222,4
862,271,5
862,435,3
863,1754,1
863,1876,3
863,120,3
863,800,3
863,176,5
863,86,3
863,31,4
863,222,4
863,1470,4
863,2,3
863,1349,2
863,393,3
863,63,4
863,1320,4
863,1434,3
863,664,3
863,339,3
863,169,4
863,60,5
863,103,4
863,277,3
863,58,3
863,1705,2
863,1792,3
863,242,4
863,310,5
863,9,2
863,38,4
863,1614,3
863,1029,4
863,30,4
863,363,3
863,116,5
863,16,2
863,1783,3
864,121,5
864,7,2
864,62,4
864,519,3
864,142,3
864,21,4
864,16,4
864,955,4
864,746,4
864,247,3
864,23,4
864,1515,4
864,136,4
864,27,3
864,47,2
864,803,5
864,35,3
864,578,3
864,77,3
864,1311,4
864,521,3
864,1087,4
864,31,3
864,156,4
864,99,4
864,732,4
864,6,3
864,90,3
864,386,4
864,968,2
864,115,3
864,479,3
864,1457,3
864,581,5
864,75,3
864,783,3
864,946,4
864,52,4
864,160,3
865,234,4
865,439,2
865,242,3
865,1671,4
865,1322,5
865,167,2
865,13,5
865,378,2
865,89,4
865,820,5
865,187,5
865,224,4
865,2,3
865,4,4
865,168,2
865,725,3
865,386,5
865,454,2
865,100,5
865,1,4
865,1887,2
865,82,2
865,691,3
865,10,3
865,5,5
865,32,5
865,1621,4
865,273,3
865,678,5
865,43,3
865,7,4
865,1456,3
865,396,3
865,27,5
865,94,4
865,161,2
865,1018,4
866,820,2
866,177,3
866,150,3
866,366,3
866,497,4
866,242,3
866,28,3
866,176,2
866,156,4
866,629,4
866,1050,3
866,673,3
866,1035,4
866,1034,3
866,886,3
866,1057,5
866,554,2
866,1669,2
866,725,3
866,127,4
866,245,4
866,217,4
866,860,3
866,538,2
866,1843,2
866,99,3
866,482,4
866,31,4
866,29,3
866,471,3
866,680,2
866,272,4
866,767,5
866,1300,5
866,81,3
866,762,3
866,679,3
867,1617,3
867,669,3
867,177,3
867,1295,3
867,427,3
867,27,3
867,587,5
867,639,3
867,626,2
867,807,2
867,1300,3
867,501,3
867,576,4
867,584,2
867,618,3
867,150,4
867,727,3
867,1812,4
867,1200,3
867,666,3
867,579,2
867,1532,4
867,73,3
867,1788,3
867,1320,3
867,317,4
867,1746,3
867,874,4
867,388,1
867,126,4
867,1929,3
867,1629,3
867,304,3
867,816,3
867,324,4
867,1048,2
867,254,2
867,723,3
868,451,1
868,1237,3
868,475,2
868,949,2
868,392,3
868,519,4
868,258,3
868,208,4
868,629,3
868,225,1
868,897,3
868,249,2
868,120,2
868,254,2
868,575,2
868,1874,2
868,291,2
868,538,4
868,189,3
868,265,3
868,1669,2
868,192,1
868,176,2
868,153,2
868,174,3
868,601,2
868,830,4
868,619,2
868,282,2
868,498,3
868,228,5
869,98,4
869,152,4
869,207,4
869,144,4
869,480,4
869,669,5
869,317,5
869,910,4
869,627,5
869,865,5
869,250,1
869,1753,3
869,1231,5
869,590,4
869,16,4
869,1939,4
869,4,5
869,297,4
869,318,5
869,5,5
869,42,5
869,140,4
869,90,4
869,548,5
869,674,3
869,299,5
869,1909,4
869,818,5
869,1405,5
869,126,5
869,160,4
869,22,5
869,279,4
869,1016,4
869,53,4
869,1128,4
870,405,4
870,133,5
870,31,5
870,140,5
870,1553,4
870,230,5
870,1641,5
870,1134,5
870,128,5
870,1289,3
870,250,2
870,4,5
870,64,5
870,108,5
870,119,5
870,182,5
870,889,4
870,299,4
870,271,4
870,402,3
870,186,5
870,234,5
870,856,3
870,10,5
870,95,5
870,1198,3
870,45,5
870,306,5
870,1425,3
870,65,2
870,121,3
870,449,5
870,1854,4
870,321,5
870,1860,5
870,345,5
870,138,5
870,846,2
870,256,5
870,1401,3
871,1124,5
871,31,5
871,13,5
871,265,5
871,687,5
871,1742,4
871,1792,5
871,134,5
871,3,5
871,108,5
871,320,5
871,964,5
871,505,5
871,30,5
871,1360,5
871,697,5
871,793,5
871,132,5
871,223,4
871,1553,5
871,195,3
871,334,5
871,207,4
871,971,5
871,311,5
871,1449,5
871,1738,5
871,783,5
871,117,3
871,659,3
872,272,4
872,768,5
872,31,4
872,20,5
872,325,5
872,256,3
872,612,3
872,1854,5
872,279,3
872,8,5
872,239,5
872,923,5
872,17,5
872,105,2
872,1022,4
872,369,4
872,4,5
872,449,5
872,769,5
872,956,5
872,156,5
872,382,2
872,132,4
872,228,3
872,114,5
872,13,5
872,1239,1
872,632,2
872,180,5
872,194,4
872,27,5
872,57,5
872,796,5
872,89,5
872,330,3
872,1269,3
872,80,5
872,498,5
872,48,5
872,250,5
872,200,5
872,78,5
873,483,5
873,355,4
873,1048,4
873,427,4
873,1524,4
873,484,2
873,880,5
873,527,4
873,522,2
873,1735,4
873,1188,4
873,173,3
873,585,5
873,95,3
873,176,4
873,187,5
873,251,4
873,1925,2
873,21,4
873,410,4
873,769,3
873,351,4
873,285,3
873,501,3
873,65,5
873,1609,3
873,111,5
873,78,5
873,324,2
873,151,5
873,1287,5
873,861,4
873,196,5
873,1450,3
874,760,1
874,243,4
874,45,5
874,397,5
874,1015,4
874,113,5
874,158,3
874,349,4
874,846,3
874,138,4
874,1384,3
874,128,4
874,1565,3
874,1696,2
874,306,3
874,237,3
874,1963,4
874,1217,4
874,144,3
874,1764,3
874,519,2
874,1243,3
874,73,3
874,297,5
874,262,3
874,533,3
874,115,5
874,441,3
874,175,3
874,474,4
874,640,5
874,95,4
874,816,4
874,120,3
874,449,4
874,1183,4
874,414,2
874,1068,2
875,150,4
875,454,5
875,231,4
875,1108,4
875,1030,4
875,176,4
875,42,3
875,345,4
875,465,4
875,265,4
875,1454,4
875,1452,3
875,4,4
875,169,4
875,1951,4
875,399,4
875,1171,5
875,959,4
875,895,3
875,1671,4
875,110,5
875,464,4
875,488,5
875,123,5
875,249,2
875,57,4
875,10,3
875,457,3
875,1050,4
875,11,4
875,291,4
875,1931,4
875,779,4
875,7,5
875,432,4
876,570,3
876,1124,3
876,1184,3
876,110,4
876,1094,4
876,773,3
876,184,4
876,540,5
876,1154,4
876,1003,4
876,142,4
876,1232,2
876,356,4
876,380,4
876,135,4
876,427,3
876,480,3
876,1478,4
876,27,4
876,271,4
876,1330,4
876,797,5
876,573,4
876,526,3
876,703,4
876,1427,4
877,148,1
877,119,4
877,344,5
877,669,4
877,539,5
877,302,1
877,698,5
877,538,5
877,290,5
877,239,5
877,204,4
877,378,5
877,286,5
877,807,3
877,356,5
877,1573,5
877,209,4
877,479,4
877,688,2
877,351,5
877,620,5
877,680,5
877,1826,4
877,195,1
877,512,5
877,465,4
877,732,5
877,694,3
877,392,3
877,591,5
877,666,5
877,811,5
877,181,4
877,615,5
877,608,4
877,280,1
878,338,5
878,214,5
878,4,5
878,1726,5
878,24,5
878,379,4
878,1621,5
878,18,5
878,83,5
878,950,4
878,1955,5
878,1544,5
878,1236,5
878,712,5
878,522,5
878,46,5
878,175,5
878,1943,4
878,21,5
878,793,4
878,347,4
878,33,5
878,777,4
878,17,5
878,37,5
878,1879,5
878,383,4
878,88,4
878,1276,5
878,220,5
878,48,5
878,20,5
878,1782,4
878,63,5
878,25,5
878,706,4
879,161,2
879,1680,5
879,1111,2
879,1274,4
879,1341,4
879,1689,5
879,1126,5
879,1369,5
879,68,4
879,896,3
879,1271,3
879,795,4
879,34,1
879,1358,4
879,1564,4
879,141,3
879,884,5
879,683,4
879,166,3
879,715,4
879,1189,5
879,1941,3
879,287,4
879,1065,5
879,96,1
879,54,1
879,49,2
879,302,1
879,838,3
879,580,2
879,1924,3
879,1164,3
879,577,5
879,3,1
879,511,4
879,1086,4
880,140,4
880,141,4
880,187,4
880,434,5
880,1102,4
880,1225,4
880,427,4
880,71,4
880,339,4
880,898,4
880,351,4
880,1119,4
880,530,4
880,1397,4
880,1132,4
880,757,4
880,449,4
880,516,4
880,805,4
880,720,5
880,15,4
880,352,4
880,274,4
880,459,4
880,484,4
880,445,4
880,623,4
880,80,4
880,1660,4
880,68,4
880,889,4
880,446,4
880,233,4
880,924,4
880,59,5
880,696,4
880,88,4
880,847,4
880,150,4
881,1020,3
881,1358,2
881,324,4
881,884,3
881,326,4
881,285,3
881,958,4
881,336,3
881,989,3
881,511,3
881,1498,3
881,14,3
881,1180,3
881,1079,3
881,1781,3
881,1706,3
881,465,3
881,131,3
881,338,3
881,1775,4
881,3,2
881,1607,3
881,1478,3
881,1433,3
881,57,3
881,163,3
881,13,4
881,161,3
881,1202,3
881,18,3
881,1751,4
881,1063,3
882,166,3
882,39,4
882,591,3
882,414,3
882,909,3
882,87,3
882,477,5
882,872,4
882,95,3
882,197,3
882,275,3
882,3,3
882,131,3
882,991,4
882,217,3
882,77,3
882,435,3
882,7,3
882,1340,3
882,658,3
882,331,3
882,25,4
882,27,4
882,460,4
882,123,3
882,119,4
882,540,5
882,37,3
882,1949,1
882,36,3
882,270,3
882,452,3
882,1262,3
882,63,4
882,47,3
882,704,3
882,52,4
882,289,3
882,281,3
882,849,3
882,290,3
882,570,3
882,1260,3
883,229,5
883,395,5
883,1435,5
883,230,5
883,112,3
883,405,5
883,20,4
883,34,4
883,306,4
883,468,4
883,450,5
883,45,5
883,593,4
883,17,4
883,729,4
883,153,5
883,142,4
883,160,5
883,950,3
883,339,4
883,491,3
883,93,4
883,1325,4
883,292,5
883,59,4
883,787,4
883,36,5
883,54,4
884,538,5
884,37,5
884,115,5
884,31,4
884,64,5
884,388,2
884,315,5
884,1170,5
884,4,5
884,185,4
884,53,2
884,1198,4
884,220,5
884,126,4
884,1450,3
884,408,4
884,706,4
884,619,5
884,8,4
884,28,4
884,783,3
884,132,4
884,722,3
884,768,4
884,249,2
884,267,5
884,1029,4
884,537,3
884,5,3
884,462,3
884,259,5
884,190,5
884,168,5
884,86,4
884,111,5
884,74,4
884,1261,4
884,252,5
884,154,3
884,1870,5
884,32,5
884,345,5
885,12,5
885,53,5
885,22,5
885,329,5
885,26,5
885,61,5
885,4,5
885,310,5
885,41,5
885,691,5
885,396,5
885,746,5
885,413,5
885,356,5
885,81,5
885,101,5
885,245,5
885,58,5
885,226,5
885,220,5
885,80,5
885,228,5
885,39,5
885,194,5
885,134,5
885,55,5
885,224,5
885,258,5
885,174,5
885,147,5
